index,y
2023-05-20_23N,0
2023-05-20_4WI,576
2023-05-20_KO0,0
2023-05-20_0S9,0
2023-05-20_09U,0
2023-05-20_OM7,0
2023-05-20_I9U,0
2023-05-20_RDK,34
2023-05-20_S3E,15
2023-05-20_SWS,0
2023-05-20_WDP,0
2023-05-20_ZII,206
2023-05-20_W67,303
2023-05-20_Q62,347
2023-05-20_ICH,0
2023-05-20_NZP,536
2023-05-20_CM6,307
2023-05-20_IJR,0
2023-05-20_AK3,0
2023-05-20_CW1,64
2023-05-20_P8U,34
2023-05-20_KHT,31
2023-05-20_033,0
2023-05-20_6E0,36
2023-05-20_2EW,593
2023-05-20_9RF,65
2023-05-20_K75,200
2023-05-20_UAJ,0
2023-05-20_PCE,33
2023-05-20_OF0,0
2023-05-20_2UV,133
2023-05-20_PRZ,26
2023-05-20_L15,0
2023-05-20_2YA,266
2023-05-20_214,1064
2023-05-20_4V8,9
2023-05-20_CS1,0
2023-05-20_KY2,0
2023-05-20_5SM,0
2023-05-20_3T2,0
2023-05-20_UM6,165
2023-05-20_WMZ,734
2023-05-20_WO7,223
2023-05-20_VEO,235
2023-05-20_TCL,0
2023-05-20_AZV,279
2023-05-20_TV1,0
2023-05-20_BJM,354
2023-05-20_IJC,672
2023-05-20_GIE,142
2023-05-20_NSN,953
2023-05-20_3Y4,0
2023-05-20_X95,1
2023-05-20_PWO,55
2023-05-20_52H,0
2023-05-20_0ZP,47
2023-05-20_9IV,0
2023-05-20_P7I,41
2023-05-20_E6L,713
2023-05-20_CET,0
2023-05-20_O5P,1843
2023-05-20_X6B,129
2023-05-20_M36,583
2023-05-20_6TL,0
2023-05-20_OQD,0
2023-05-20_UC4,21
2023-05-20_GMD,4876
2023-05-20_PUW,14
2023-05-20_KEC,0
2023-05-20_ZSR,734
2023-05-20_4AH,0
2023-05-20_8XN,505
2023-05-20_ESA,888
2023-05-20_HXV,597
2023-05-20_I8O,387
2023-05-20_H2L,424
2023-05-20_XL2,219
2023-05-20_K4X,721
2023-05-20_REW,593
2023-05-20_26J,0
2023-05-20_I7J,55
2023-05-20_TO8,0
2023-05-20_ANI,409
2023-05-20_GUQ,0
2023-05-20_W06,186
2023-05-20_TGW,0
2023-05-20_BE1,0
2023-05-20_VMM,172
2023-05-20_VBL,0
2023-05-20_Z76,106
2023-05-20_QL3,143
2023-05-20_0TR,20
2023-05-20_N6I,1287
2023-05-20_NEG,90
2023-05-20_48S,0
2023-05-20_0JU,401
2023-05-20_2T1,441
2023-05-20_VTE,0
2023-05-20_C5E,296
2023-05-20_OE1,312
2023-05-20_V2R,398
2023-05-20_K2M,203
2023-05-20_T5V,323
2023-05-20_ARC,81
2023-05-20_X3Q,709
2023-05-20_HN1,0
2023-05-20_4EG,63
2023-05-20_WNT,7
2023-05-20_I10,794
2023-05-20_T16,741
2023-05-20_PD6,132
2023-05-20_FTX,0
2023-05-20_MBB,4
2023-05-20_MX8,248
2023-05-20_MPO,324
2023-05-20_4RW,0
2023-05-20_X2X,155
2023-05-20_RVB,75
2023-05-20_488,0
2023-05-20_DS2,54
2023-05-20_92P,0
2023-05-20_YJK,0
2023-05-20_BL1,130
2023-05-20_PEA,3
2023-05-20_T29,11
2023-05-20_56W,773
2023-05-20_2AC,16
2023-05-20_J52,655
2023-05-20_KBV,0
2023-05-20_BJ5,0
2023-05-20_VV4,0
2023-05-20_034,0
2023-05-20_4MO,0
2023-05-20_VTP,379
2023-05-20_RPX,35
2023-05-20_YAQ,65
2023-05-20_B5A,593
2023-05-20_CQT,7363
2023-05-20_2SG,220
2023-05-20_959,106
2023-05-20_XXI,0
2023-05-20_6FB,55
2023-05-20_9LN,4
2023-05-20_4CZ,93
2023-05-20_V2P,192
2023-05-20_N9K,14
2023-05-20_P6E,0
2023-05-20_BDC,0
2023-05-20_QD6,0
2023-05-20_W14,0
2023-06-20_1J7,187
2023-06-20_O2O,135
2023-06-20_NZV,133
2023-06-20_8QR,146
2023-06-20_L58,131
2023-06-20_UMC,188
2023-06-20_FK3,224
2023-06-20_I1K,193
2023-06-20_KY6,329
2023-06-20_V8D,215
2023-06-20_EK4,226
2023-06-20_357,191
2023-06-20_O7B,220
2023-06-20_RYX,221
2023-06-20_TEP,250
2023-06-20_CUF,221
2023-06-20_4UY,183
2023-06-20_EQX,141
2023-06-20_I9K,224
2023-06-20_FA8,224
2023-06-20_EPD,246
2023-06-20_VML,153
2023-06-20_GV0,134
2023-06-20_MNO,137
2023-06-20_5KB,224
2023-06-20_6WR,224
2023-06-20_BRZ,306
2023-06-20_BUY,224
2023-06-20_C3A,224
2023-06-20_276,193
2023-06-20_IFB,195
2023-06-20_1PW,1032
2023-06-20_6UW,458
2023-06-20_RR1,383
2023-06-20_XTG,1277
2023-06-20_JXV,201
2023-06-20_OD3,240
2023-06-20_YTV,339
2023-06-20_Z2T,387
2023-06-20_GOJ,452
2023-06-20_8X9,545
2023-06-20_R83,792
2023-06-20_XIG,233
2023-06-20_CSD,272
2023-06-20_30R,224
2023-06-20_OOY,210
2023-06-20_JCN,802
2023-06-20_G10,221
2023-06-20_MM6,161
2023-06-20_NT4,207
2023-06-20_IOR,149
2023-06-20_J9C,169
2023-06-20_VI4,215
2023-06-20_8WZ,150
2023-06-20_FYB,241
2023-06-20_5GK,197
2023-06-20_QQJ,137
2023-06-20_E9M,152
2023-06-20_F77,215
2023-06-20_JX6,772
2023-06-20_HW6,148
2023-06-20_30I,148
2023-06-20_CWQ,178
2023-06-20_4IM,135
2023-06-20_59A,146
2023-06-20_BZ0,171
2023-06-20_5S5,132
2023-06-20_MK9,224
2023-06-20_JCW,1470
2023-06-20_34L,171
2023-06-20_EBP,177
2023-06-20_V4D,216
2023-06-20_3KU,227
2023-06-20_BNR,191
2023-06-20_VGQ,175
2023-06-20_B3W,226
2023-06-20_HOX,174
2023-06-20_9WY,235
2023-06-20_N7J,501
2023-06-20_4YU,224
2023-06-20_JD3,1160
2023-06-20_RF2,226
2023-06-20_FBH,613
2023-06-20_P4J,350
2023-06-20_QV8,227
2023-06-20_SH9,2363
2023-06-20_DBV,233
2023-06-20_3NQ,224
2023-06-20_651,227
2023-06-20_HOC,217
2023-06-20_3W6,313
2023-06-20_EIZ,236
2023-06-20_87K,227
2023-06-20_289,224
2023-06-20_XRB,156
2023-06-20_BKJ,209
2023-06-20_T91,226
2023-06-20_NVE,628
2023-06-20_CJP,248
2023-06-20_5U5,768
2023-06-20_BPW,344
2023-06-20_GKH,226
2023-06-20_XOK,217
2023-06-20_72S,233
2023-06-20_4PO,2552
2023-06-20_5PK,223
2023-06-20_5WG,224
2023-06-20_J9O,224
2023-06-20_6DU,224
2023-06-20_MIH,567
2023-06-20_DSX,203
2023-06-20_F7I,231
2023-06-20_OYD,193
2023-06-20_P3G,438
2023-06-20_B3D,2026
2023-06-20_B61,2111
2023-06-20_8E0,306
2023-06-20_7NG,224
2023-06-20_222,381
2023-06-20_1TE,224
2023-06-20_CYD,266
2023-06-20_GN3,278
2023-06-20_11W,312
2023-06-20_4SH,821
2023-06-20_3NS,211
2023-06-20_W80,125
2023-06-20_OTS,229
2023-06-20_25G,292
2023-06-20_XUL,191
2023-06-20_Z5T,197
2023-06-20_56P,225
2023-06-20_WIX,173
2023-06-20_TPX,177
2023-06-20_F30,263
2023-06-20_OUG,227
2023-06-20_APN,190
2023-06-20_WRR,226
2023-06-20_K5Q,226
2023-06-20_D68,267
2023-06-20_2P1,409
2023-06-20_B65,486
2023-06-20_EFN,186
2023-06-20_ROF,173
2023-06-20_1EJ,1029
2023-06-20_H1M,2162
2023-06-20_B9M,141
2023-06-20_1I8,194
2023-06-20_JP8,1750
2023-06-20_2PZ,1689
2023-06-20_KQC,1142
2023-06-20_Z4A,170
2023-06-20_CRS,224
2023-06-20_5ZC,989
2023-06-20_5MR,199
2023-06-20_18L,1472
2023-06-20_VAU,1189
2023-06-20_1TQ,169
2023-06-20_745,1405
2023-06-20_FBN,323
2023-06-20_K71,230
2023-06-20_WGP,318
2023-06-20_Z1H,625
2023-06-20_KDO,535
2023-06-20_YDH,219
2023-06-20_5KJ,1055
2023-06-20_EMR,315
2023-06-20_003,224
2023-06-20_SYW,268
2023-06-20_BRP,2490
2023-06-20_YLE,242
2023-06-20_J4R,384
2023-06-20_KN2,190
2023-06-20_Y5A,1772
2023-06-20_856,479
2023-06-20_FKG,205
2023-06-20_VA1,318
2023-06-20_1EX,538
2023-06-20_SAD,306
2023-06-20_182,224
2023-06-20_0Y9,224
2023-06-20_B45,557
2023-06-20_DMX,239
2023-06-20_A8Q,247
2023-06-20_BHE,224
2023-06-20_45E,199
2023-06-20_W7F,543
2023-06-20_XKD,1378
2023-06-20_TVC,1239
2023-06-20_FSR,228
2023-06-20_ZXY,915
2023-06-20_3XF,429
2023-06-20_VEF,196
2023-06-20_47F,218
2023-06-20_495,216
2023-06-20_HID,471
2023-06-20_43B,200
2023-06-20_EHY,601
2023-06-20_VTD,237
2023-06-20_KA0,222
2023-06-20_MDL,320
2023-06-20_C4L,224
2023-06-20_WDG,422
2023-06-20_TXU,736
2023-06-20_R2F,226
2023-06-20_GTH,225
2023-06-20_8PU,346
2023-06-20_AOH,394
2023-06-20_RM4,226
2023-06-20_PBR,2104
2023-06-20_NWM,217
2023-06-20_TGR,217
2023-06-20_969,226
2023-06-20_6A9,203
2023-06-20_H5M,213
2023-06-20_9IN,1165
2023-06-20_Q70,899
2023-06-20_VVQ,1362
2023-06-20_V6N,224
2023-06-20_0YY,181
2023-06-20_XN6,218
2023-06-20_PQF,264
2023-06-20_193,132
2023-06-20_LHY,156
2023-06-20_WQO,192
2023-06-20_WQR,202
2023-06-20_NEB,154
2023-06-20_0WC,134
2023-06-20_7EJ,220
2023-06-20_YX9,188
2023-06-20_1VL,170
2023-06-20_AOW,202
2023-06-20_1EB,224
2023-06-20_Q5M,197
2023-06-20_BI7,193
2023-06-20_V5L,142
2023-06-20_0CM,137
2023-06-20_UCE,221
2023-06-20_6VM,197
2023-06-20_BC6,109
2023-06-20_KAX,170
2023-06-20_DRI,190
2023-06-20_IAM,1086
2023-06-20_1AA,224
2023-06-20_A1R,95
2023-06-20_9P6,222
2023-06-20_W68,305
2023-06-20_I6E,181
2023-06-20_AGN,316
2023-06-20_JFA,600
2023-06-20_9MC,196
2023-06-20_NXN,224
2023-06-20_B34,172
2023-06-20_0GU,183
2023-06-20_XM1,1857
2023-06-20_BUH,519
2023-06-20_Y1C,2107
2023-06-20_294,1336
2023-06-20_ZIK,2040
2023-06-20_HZ1,187
2023-06-20_N6O,152
2023-06-20_K6N,2297
2023-06-20_QTM,2042
2023-06-20_G1F,248
2023-06-20_SSM,386
2023-06-20_OWM,181
2023-06-20_H2M,148
2023-06-20_SZ5,226
2023-06-20_700,782
2023-06-20_6HE,224
2023-06-20_TMT,1147
2023-06-20_VZD,201
2023-06-20_T2H,226
2023-06-20_19G,292
2023-06-20_12Q,226
2023-06-20_APM,133
2023-06-20_DF2,178
2023-06-20_BZL,131
2023-06-20_EVR,197
2023-06-20_VS0,243
2023-06-20_MBC,428
2023-06-20_EOE,183
2023-06-20_I8D,366
2023-06-20_X3T,241
2023-06-20_L6F,342
2023-06-20_TFW,224
2023-06-20_WVV,235
2023-06-20_23N,203
2023-06-20_4WI,1836
2023-06-20_KO0,236
2023-06-20_0S9,194
2023-06-20_09U,239
2023-06-20_OM7,224
2023-06-20_I9U,145
2023-06-20_RDK,262
2023-06-20_S3E,224
2023-06-20_SWS,222
2023-06-20_WDP,224
2023-06-20_ZII,1082
2023-06-20_W67,969
2023-06-20_Q62,1514
2023-06-20_ICH,174
2023-06-20_NZP,1671
2023-06-20_CM6,976
2023-06-20_IJR,355
2023-06-20_AK3,200
2023-06-20_CW1,59
2023-06-20_P8U,333
2023-06-20_KHT,569
2023-06-20_033,290
2023-06-20_6E0,853
2023-06-20_2EW,1903
2023-06-20_9RF,387
2023-06-20_K75,1279
2023-06-20_UAJ,134
2023-06-20_PCE,262
2023-06-20_OF0,324
2023-06-20_2UV,809
2023-06-20_PRZ,243
2023-06-20_L15,325
2023-06-20_2YA,2049
2023-06-20_214,2378
2023-06-20_4V8,262
2023-06-20_CS1,254
2023-06-20_KY2,296
2023-06-20_5SM,236
2023-06-20_3T2,383
2023-06-20_UM6,2127
2023-06-20_WMZ,1948
2023-06-20_WO7,2055
2023-06-20_VEO,2022
2023-06-20_TCL,1306
2023-06-20_AZV,863
2023-06-20_TV1,887
2023-06-20_BJM,1671
2023-06-20_IJC,2458
2023-06-20_GIE,635
2023-06-20_NSN,1979
2023-06-20_3Y4,372
2023-06-20_X95,302
2023-06-20_PWO,605
2023-06-20_52H,308
2023-06-20_0ZP,263
2023-06-20_9IV,247
2023-06-20_P7I,322
2023-06-20_E6L,2083
2023-06-20_CET,3329
2023-06-20_O5P,9018
2023-06-20_X6B,1135
2023-06-20_M36,4296
2023-06-20_6TL,361
2023-06-20_OQD,527
2023-06-20_UC4,882
2023-06-20_GMD,21949
2023-06-20_PUW,361
2023-06-20_KEC,1054
2023-06-20_ZSR,1663
2023-06-20_4AH,430
2023-06-20_8XN,913
2023-06-20_ESA,2852
2023-06-20_HXV,1612
2023-06-20_I8O,2252
2023-06-20_H2L,1041
2023-06-20_XL2,459
2023-06-20_K4X,1337
2023-06-20_REW,1180
2023-06-20_26J,1032
2023-06-20_I7J,904
2023-06-20_TO8,864
2023-06-20_ANI,1328
2023-06-20_GUQ,529
2023-06-20_W06,604
2023-06-20_TGW,808
2023-06-20_BE1,1075
2023-06-20_VMM,1981
2023-06-20_VBL,561
2023-06-20_Z76,1237
2023-06-20_QL3,399
2023-06-20_0TR,398
2023-06-20_N6I,2564
2023-06-20_NEG,251
2023-06-20_48S,247
2023-06-20_0JU,1242
2023-06-20_2T1,1951
2023-06-20_VTE,1718
2023-06-20_C5E,1305
2023-06-20_94K,921
2023-06-20_OE1,1014
2023-06-20_V2R,1758
2023-06-20_K2M,775
2023-06-20_T5V,985
2023-06-20_ARC,659
2023-06-20_X3Q,1864
2023-06-20_HN1,196
2023-06-20_4EG,1185
2023-06-20_WNT,264
2023-06-20_I10,2547
2023-06-20_T16,1778
2023-06-20_PD6,1942
2023-06-20_FTX,0
2023-06-20_MBB,488
2023-06-20_MX8,1112
2023-06-20_MPO,879
2023-06-20_4RW,915
2023-06-20_X2X,1362
2023-06-20_RVB,346
2023-06-20_488,542
2023-06-20_DS2,172
2023-06-20_92P,138
2023-06-20_YJK,223
2023-06-20_BL1,645
2023-06-20_PEA,456
2023-06-20_T29,431
2023-06-20_56W,1630
2023-06-20_2AC,258
2023-06-20_J52,2057
2023-06-20_KBV,12642
2023-06-20_BJ5,191
2023-06-20_VV4,140
2023-06-20_034,640
2023-06-20_4MO,191
2023-06-20_VTP,489
2023-06-20_RPX,395
2023-06-20_YAQ,1034
2023-06-20_B5A,1765
2023-06-20_CQT,13087
2023-06-20_GW7,2173
2023-06-20_2SG,369
2023-06-20_959,792
2023-06-20_XXI,518
2023-06-20_6FB,205
2023-06-20_9LN,224
2023-06-20_4CZ,1898
2023-06-20_V2P,285
2023-06-20_N9K,217
2023-06-20_P6E,191
2023-06-20_BDC,169
2023-06-20_W14,107
2023-01-21_1J7,0
2023-01-21_O2O,0
2023-01-21_NZV,0
2023-01-21_8QR,0
2023-01-21_L58,0
2023-01-21_UMC,0
2023-01-21_FK3,0
2023-01-21_I1K,0
2023-01-21_KY6,0
2023-01-21_V8D,0
2023-01-21_EK4,0
2023-01-21_357,0
2023-01-21_O7B,0
2023-01-21_RYX,0
2023-01-21_TEP,0
2023-01-21_CUF,0
2023-01-21_4UY,0
2023-01-21_EQX,0
2023-01-21_I9K,0
2023-01-21_FA8,0
2023-01-21_EPD,0
2023-01-21_VML,0
2023-01-21_GV0,0
2023-01-21_MNO,0
2023-01-21_5KB,0
2023-01-21_6WR,0
2023-01-21_BRZ,58
2023-01-21_BUY,0
2023-01-21_C3A,0
2023-01-21_276,0
2023-01-21_IFB,0
2023-01-21_1PW,79
2023-01-21_6UW,341
2023-01-21_RR1,40
2023-01-21_XTG,0
2023-01-21_JXV,0
2023-01-21_OD3,0
2023-01-21_YTV,0
2023-01-21_Z2T,0
2023-01-21_GOJ,0
2023-01-21_8X9,71
2023-01-21_R83,221
2023-01-21_XIG,0
2023-01-21_CSD,0
2023-01-21_30R,20
2023-01-21_OOY,0
2023-01-21_JCN,0
2023-01-21_G10,0
2023-01-21_MM6,0
2023-01-21_NT4,0
2023-01-21_IOR,2
2023-01-21_J9C,0
2023-01-21_VI4,3
2023-01-21_8WZ,0
2023-01-21_FYB,6
2023-01-21_5GK,0
2023-01-21_QQJ,0
2023-01-21_E9M,0
2023-01-21_F77,0
2023-01-21_JX6,349
2023-01-21_HW6,0
2023-01-21_30I,0
2023-01-21_CWQ,8
2023-01-21_4IM,0
2023-01-21_59A,0
2023-01-21_BZ0,0
2023-01-21_5S5,0
2023-01-21_MK9,0
2023-01-21_JCW,130
2023-01-21_34L,0
2023-01-21_EBP,0
2023-01-21_V4D,0
2023-01-21_3KU,136
2023-01-21_BNR,0
2023-01-21_VGQ,0
2023-01-21_B3W,0
2023-01-21_HOX,0
2023-01-21_9WY,0
2023-01-21_N7J,153
2023-01-21_4YU,0
2023-01-21_JD3,0
2023-01-21_RF2,0
2023-01-21_FBH,160
2023-01-21_P4J,123
2023-01-21_QV8,0
2023-01-21_SH9,1629
2023-01-21_DBV,0
2023-01-21_3NQ,0
2023-01-21_651,0
2023-01-21_HOC,0
2023-01-21_3W6,0
2023-01-21_EIZ,0
2023-01-21_87K,0
2023-01-21_289,0
2023-01-21_XRB,36
2023-01-21_BKJ,0
2023-01-21_T91,0
2023-01-21_NVE,106
2023-01-21_CJP,0
2023-01-21_5U5,223
2023-01-21_BPW,0
2023-01-21_GKH,0
2023-01-21_XOK,8
2023-01-21_72S,0
2023-01-21_4PO,1480
2023-01-21_5PK,3
2023-01-21_5WG,0
2023-01-21_J9O,0
2023-01-21_6DU,0
2023-01-21_MIH,0
2023-01-21_DSX,0
2023-01-21_F7I,0
2023-01-21_OYD,0
2023-01-21_P3G,124
2023-01-21_B3D,259
2023-01-21_B61,293
2023-01-21_8E0,54
2023-01-21_7NG,0
2023-01-21_222,0
2023-01-21_1TE,0
2023-01-21_CYD,0
2023-01-21_GN3,0
2023-01-21_11W,20
2023-01-21_4SH,58
2023-01-21_3NS,0
2023-01-21_W80,0
2023-01-21_OTS,0
2023-01-21_25G,0
2023-01-21_XUL,0
2023-01-21_Z5T,0
2023-01-21_56P,31
2023-01-21_WIX,0
2023-01-21_TPX,0
2023-01-21_F30,0
2023-01-21_OUG,0
2023-01-21_APN,0
2023-01-21_WRR,0
2023-01-21_K5Q,0
2023-01-21_D68,0
2023-01-21_2P1,73
2023-01-21_B65,208
2023-01-21_EFN,0
2023-01-21_ROF,0
2023-01-21_1EJ,63
2023-01-21_H1M,1188
2023-01-21_B9M,0
2023-01-21_1I8,0
2023-01-21_JP8,614
2023-01-21_2PZ,466
2023-01-21_KQC,165
2023-01-21_Z4A,0
2023-01-21_CRS,0
2023-01-21_5ZC,0
2023-01-21_5MR,0
2023-01-21_18L,405
2023-01-21_VAU,166
2023-01-21_1TQ,0
2023-01-21_745,494
2023-01-21_FBN,0
2023-01-21_K71,0
2023-01-21_WGP,27
2023-01-21_Z1H,1
2023-01-21_KDO,227
2023-01-21_YDH,44
2023-01-21_5KJ,20
2023-01-21_EMR,0
2023-01-21_003,0
2023-01-21_SYW,0
2023-01-21_BRP,558
2023-01-21_YLE,0
2023-01-21_J4R,129
2023-01-21_KN2,0
2023-01-21_Y5A,821
2023-01-21_856,17
2023-01-21_FKG,0
2023-01-21_VA1,54
2023-01-21_1EX,91
2023-01-21_SAD,61
2023-01-21_182,0
2023-01-21_0Y9,0
2023-01-21_B45,31
2023-01-21_DMX,0
2023-01-21_A8Q,112
2023-01-21_BHE,0
2023-01-21_45E,0
2023-01-21_W7F,185
2023-01-21_XKD,226
2023-01-21_TVC,296
2023-01-21_FSR,0
2023-01-21_ZXY,487
2023-01-21_3XF,0
2023-01-21_VEF,0
2023-01-21_47F,3
2023-01-21_495,0
2023-01-21_HID,2
2023-01-21_43B,0
2023-01-21_EHY,0
2023-01-21_VTD,0
2023-01-21_KA0,39
2023-01-21_MDL,53
2023-01-21_C4L,0
2023-01-21_WDG,0
2023-01-21_TXU,436
2023-01-21_R2F,0
2023-01-21_GTH,0
2023-01-21_8PU,0
2023-01-21_AOH,0
2023-01-21_RM4,0
2023-01-21_PBR,456
2023-01-21_NWM,0
2023-01-21_TGR,0
2023-01-21_969,0
2023-01-21_6A9,0
2023-01-21_H5M,22
2023-01-21_9IN,399
2023-01-21_Q70,0
2023-01-21_VVQ,466
2023-01-21_B8A,0
2023-01-21_V6N,0
2023-01-21_0YY,0
2023-01-21_XN6,0
2023-01-21_PQF,0
2023-01-21_193,0
2023-01-21_LHY,0
2023-01-21_WQO,0
2023-01-21_WQR,0
2023-01-21_NEB,0
2023-01-21_0WC,0
2023-01-21_7EJ,0
2023-01-21_YX9,0
2023-01-21_1VL,0
2023-01-21_AOW,0
2023-01-21_1EB,0
2023-01-21_Q5M,0
2023-01-21_BI7,0
2023-01-21_V5L,0
2023-01-21_0CM,0
2023-01-21_UCE,0
2023-01-21_6VM,0
2023-01-21_BC6,101
2023-01-21_KAX,0
2023-01-21_DRI,0
2023-01-21_IAM,449
2023-01-21_1AA,0
2023-01-21_A1R,0
2023-01-21_9P6,38
2023-01-21_W68,0
2023-01-21_I6E,0
2023-01-21_AGN,0
2023-01-21_JFA,0
2023-01-21_9MC,0
2023-01-21_NXN,0
2023-01-21_B34,0
2023-01-21_0GU,0
2023-01-21_XM1,936
2023-01-21_BUH,172
2023-01-21_Y1C,799
2023-01-21_294,542
2023-01-21_ZIK,1657
2023-01-21_HZ1,0
2023-01-21_N6O,0
2023-01-21_K6N,2124
2023-01-21_QTM,757
2023-01-21_G1F,52
2023-01-21_SSM,0
2023-01-21_OWM,0
2023-01-21_H2M,0
2023-01-21_SZ5,0
2023-01-21_700,265
2023-01-21_6HE,0
2023-01-21_TMT,571
2023-01-21_VZD,0
2023-01-21_T2H,0
2023-01-21_19G,0
2023-01-21_12Q,0
2023-01-21_APM,0
2023-01-21_DF2,0
2023-01-21_BZL,0
2023-01-21_EVR,0
2023-01-21_VS0,0
2023-01-21_MBC,41
2023-01-21_EOE,0
2023-01-21_I8D,0
2023-01-21_X3T,0
2023-01-21_L6F,0
2023-01-21_TFW,0
2023-01-21_WVV,0
2023-01-21_23N,0
2023-01-21_4WI,0
2023-01-21_KO0,44
2023-01-21_0S9,0
2023-01-21_09U,0
2023-01-21_OM7,0
2023-01-21_I9U,0
2023-01-21_RDK,20
2023-01-21_S3E,1
2023-01-21_SWS,0
2023-01-21_WDP,0
2023-01-21_ZII,430
2023-01-21_W67,269
2023-01-21_Q62,1729
2023-01-21_ICH,0
2023-01-21_NZP,742
2023-01-21_CM6,1009
2023-01-21_IJR,0
2023-01-21_AK3,0
2023-01-21_CW1,127
2023-01-21_P8U,27
2023-01-21_KHT,251
2023-01-21_033,0
2023-01-21_6E0,82
2023-01-21_2EW,599
2023-01-21_9RF,41
2023-01-21_K75,226
2023-01-21_UAJ,0
2023-01-21_PCE,16
2023-01-21_OF0,0
2023-01-21_2UV,227
2023-01-21_PRZ,0
2023-01-21_L15,0
2023-01-21_2YA,1333
2023-01-21_214,1021
2023-01-21_4V8,0
2023-01-21_CS1,0
2023-01-21_KY2,0
2023-01-21_5SM,0
2023-01-21_3T2,0
2023-01-21_UM6,319
2023-01-21_WMZ,948
2023-01-21_WO7,0
2023-01-21_VEO,429
2023-01-21_TCL,0
2023-01-21_AZV,68
2023-01-21_TV1,0
2023-01-21_BJM,428
2023-01-21_IJC,856
2023-01-21_GIE,92
2023-01-21_NSN,527
2023-01-21_3Y4,0
2023-01-21_X95,0
2023-01-21_PWO,54
2023-01-21_52H,0
2023-01-21_0ZP,0
2023-01-21_9IV,0
2023-01-21_P7I,20
2023-01-21_E6L,1375
2023-01-21_CET,382
2023-01-21_O5P,0
2023-01-21_X6B,111
2023-01-21_M36,0
2023-01-21_6TL,0
2023-01-21_UC4,78
2023-01-21_GMD,0
2023-01-21_PUW,6
2023-01-21_KEC,0
2023-01-21_ZSR,469
2023-01-21_4AH,84
2023-01-21_8XN,544
2023-01-21_ESA,2026
2023-01-21_HXV,533
2023-01-21_I8O,1072
2023-01-21_H2L,464
2023-01-21_XL2,461
2023-01-21_K4X,815
2023-01-21_REW,1892
2023-01-21_26J,0
2023-01-21_I7J,116
2023-01-21_TO8,0
2023-01-21_ANI,507
2023-01-21_GUQ,0
2023-01-21_W06,203
2023-01-21_TGW,66
2023-01-21_BE1,0
2023-01-21_VMM,1083
2023-01-21_VBL,0
2023-01-21_Z76,166
2023-01-21_QL3,175
2023-01-21_0TR,0
2023-01-21_N6I,1418
2023-01-21_NEG,203
2023-01-21_48S,0
2023-01-21_0JU,496
2023-01-21_2T1,1064
2023-01-21_VTE,1008
2023-01-21_C5E,849
2023-01-21_94K,724
2023-01-21_OE1,529
2023-01-21_V2R,678
2023-01-21_K2M,84
2023-01-21_T5V,172
2023-01-21_ARC,42
2023-01-21_X3Q,749
2023-01-21_HN1,0
2023-01-21_4EG,500
2023-01-21_WNT,6
2023-01-21_I10,1320
2023-01-21_T16,641
2023-01-21_PD6,964
2023-01-21_FTX,0
2023-01-21_MBB,112
2023-01-21_MX8,561
2023-01-21_MPO,488
2023-01-21_X2X,667
2023-01-21_RVB,141
2023-01-21_488,0
2023-01-21_DS2,288
2023-01-21_92P,0
2023-01-21_YJK,0
2023-01-21_BL1,152
2023-01-21_PEA,73
2023-01-21_T29,110
2023-01-21_56W,1280
2023-01-21_2AC,87
2023-01-21_J52,924
2023-01-21_KBV,2531
2023-01-21_BJ5,0
2023-01-21_VV4,0
2023-01-21_034,177
2023-01-21_4MO,0
2023-01-21_VTP,382
2023-01-21_RPX,78
2023-01-21_YAQ,28
2023-01-21_B5A,682
2023-01-21_CQT,6340
2023-01-21_GW7,1200
2023-01-21_2SG,166
2023-01-21_959,238
2023-01-21_XXI,0
2023-01-21_6FB,40
2023-01-21_9LN,0
2023-01-21_4CZ,1443
2023-01-21_V2P,179
2023-01-21_N9K,0
2023-01-21_P6E,0
2023-01-21_BDC,0
2023-01-21_W14,0
2023-02-21_1J7,125
2023-02-21_O2O,86
2023-02-21_NZV,83
2023-02-21_8QR,92
2023-02-21_L58,80
2023-02-21_UMC,122
2023-02-21_FK3,156
2023-02-21_I1K,131
2023-02-21_KY6,211
2023-02-21_V8D,148
2023-02-21_EK4,159
2023-02-21_357,124
2023-02-21_O7B,152
2023-02-21_RYX,153
2023-02-21_TEP,177
2023-02-21_CUF,153
2023-02-21_4UY,120
2023-02-21_EQX,92
2023-02-21_I9K,156
2023-02-21_FA8,156
2023-02-21_EPD,173
2023-02-21_VML,100
2023-02-21_GV0,67
2023-02-21_MNO,87
2023-02-21_5KB,156
2023-02-21_6WR,156
2023-02-21_BRZ,239
2023-02-21_BUY,156
2023-02-21_C3A,156
2023-02-21_276,127
2023-02-21_IFB,129
2023-02-21_1PW,543
2023-02-21_6UW,352
2023-02-21_RR1,284
2023-02-21_XTG,568
2023-02-21_JXV,138
2023-02-21_OD3,177
2023-02-21_YTV,316
2023-02-21_Z2T,250
2023-02-21_GOJ,231
2023-02-21_8X9,376
2023-02-21_R83,468
2023-02-21_XIG,165
2023-02-21_CSD,146
2023-02-21_30R,156
2023-02-21_OOY,146
2023-02-21_JCN,432
2023-02-21_G10,153
2023-02-21_MM6,103
2023-02-21_NT4,139
2023-02-21_IOR,95
2023-02-21_J9C,108
2023-02-21_VI4,146
2023-02-21_8WZ,96
