index,y
2023-01-15_IOR,104
2023-01-15_J9C,127
2023-01-15_VI4,0
2023-01-15_8WZ,85
2023-01-15_FYB,82
2023-01-15_5GK,95
2023-01-15_QQJ,80
2023-01-15_E9M,103
2023-01-15_F77,88
2023-01-15_JX6,0
2023-01-15_HW6,72
2023-01-15_30I,83
2023-01-15_CWQ,0
2023-01-15_4IM,80
2023-01-15_59A,80
2023-01-15_BZ0,85
2023-01-15_5S5,78
2023-01-15_MK9,112
2023-01-15_JCW,0
2023-01-15_34L,72
2023-01-15_V4D,109
2023-01-15_3KU,329
2023-01-15_BNR,81
2023-01-15_VGQ,153
2023-01-15_B3W,61
2023-01-15_HOX,84
2023-01-15_9WY,133
2023-01-15_N7J,374
2023-01-15_4YU,113
2023-01-15_JD3,0
2023-01-15_RF2,140
2023-01-15_FBH,225
2023-01-15_P4J,155
2023-01-15_QV8,115
2023-01-15_SH9,399
2023-01-15_DBV,104
2023-01-15_3NQ,153
2023-01-15_651,0
2023-01-15_HOC,152
2023-01-15_3W6,515
2023-01-15_EIZ,115
2023-01-15_87K,122
2023-01-15_289,88
2023-01-15_XRB,0
2023-01-15_BKJ,215
2023-01-15_T91,230
2023-01-15_NVE,59
2023-01-15_CJP,201
2023-01-15_5U5,843
2023-01-15_BPW,0
2023-01-15_GKH,0
2023-01-15_XOK,59
2023-01-15_72S,97
2023-01-15_4PO,1718
2023-01-15_5PK,50
2023-01-15_5WG,18
2023-01-15_J9O,113
2023-01-15_6DU,86
2023-01-15_MIH,461
2023-01-15_DSX,103
2023-01-15_F7I,38
2023-01-15_OYD,80
2023-01-15_P3G,151
2023-01-15_B3D,0
2023-01-15_B61,444
2023-01-15_8E0,75
2023-01-15_7NG,0
2023-01-15_222,185
2023-01-15_1TE,52
2023-01-15_CYD,49
2023-01-15_GN3,0
2023-01-15_11W,76
2023-01-15_4SH,0
2023-01-15_3NS,114
2023-01-15_W80,90
2023-01-15_OTS,166
2023-01-15_25G,147
2023-01-15_XUL,121
2023-01-15_Z5T,121
2023-01-15_56P,0
2023-01-15_WIX,0
2023-01-15_TPX,83
2023-01-15_F30,0
2023-01-15_OUG,49
2023-01-15_APN,55
2023-01-15_WRR,101
2023-01-15_K5Q,31
2023-01-15_D68,153
2023-01-15_2P1,701
2023-01-15_B65,139
2023-01-15_EFN,20
2023-01-15_ROF,79
2023-01-15_1EJ,512
2023-01-15_H1M,99
2023-01-15_B9M,92
2023-01-15_1I8,96
2023-01-15_JP8,743
2023-01-15_2PZ,283
2023-01-15_KQC,0
2023-01-15_Z4A,91
2023-01-15_CRS,0
2023-01-15_5ZC,206
2023-01-15_5MR,87
2023-01-15_18L,1056
2023-01-15_VAU,237
2023-01-15_1TQ,84
2023-01-15_745,187
2023-01-15_FBN,100
2023-01-15_K71,123
2023-01-15_WGP,234
2023-01-15_Z1H,0
2023-01-15_KDO,0
2023-01-15_YDH,0
2023-01-15_5KJ,298
2023-01-15_EMR,361
2023-01-15_003,104
2023-01-15_SYW,261
2023-01-15_BRP,0
2023-01-15_YLE,79
2023-01-15_J4R,217
2023-01-15_KN2,93
2023-01-15_Y5A,0
2023-01-15_856,211
2023-01-15_FKG,91
2023-01-15_VA1,129
2023-01-15_1EX,136
2023-01-15_SAD,62
2023-01-15_182,94
2023-01-15_0Y9,58
2023-01-15_B45,199
2023-01-15_DMX,116
2023-01-15_A8Q,587
2023-01-15_BHE,94
2023-01-15_45E,106
2023-01-15_W7F,191
2023-01-15_XKD,0
2023-01-15_TVC,371
2023-01-15_FSR,52
2023-01-15_ZXY,0
2023-01-15_3XF,271
2023-01-15_VEF,87
2023-01-15_47F,125
2023-01-15_495,99
2023-01-15_HID,0
2023-01-15_43B,119
2023-01-15_EHY,116
2023-01-15_VTD,19
2023-01-15_KA0,48
2023-01-15_MDL,59
2023-01-15_C4L,103
2023-01-15_WDG,149
2023-01-15_TXU,0
2023-01-15_R2F,102
2023-01-15_GTH,0
2023-01-15_8PU,0
2023-01-15_AOH,0
2023-01-15_RM4,108
2023-01-15_PBR,0
2023-01-15_NWM,100
2023-01-15_TGR,64
2023-01-15_969,39
2023-01-15_6A9,80
2023-01-15_H5M,0
2023-01-15_9IN,185
2023-01-15_Q70,326
2023-01-15_VVQ,0
2023-01-15_B8A,78
2023-01-15_V6N,56
2023-01-15_0YY,88
2023-01-15_XN6,75
2023-01-15_PQF,0
2023-01-15_193,80
2023-01-15_LHY,90
2023-01-15_WQO,81
2023-01-15_WQR,89
2023-01-15_NEB,80
2023-01-15_0WC,70
2023-01-15_7EJ,106
2023-01-15_YX9,82
2023-01-15_1VL,71
2023-01-15_AOW,108
2023-01-15_1EB,106
2023-01-15_Q5M,77
2023-01-15_BI7,102
2023-01-15_V5L,79
2023-01-15_0CM,80
2023-01-15_UCE,71
2023-01-15_6VM,104
2023-01-15_BC6,211
2023-01-15_KAX,79
2023-01-15_DRI,71
2023-01-15_IAM,313
2023-01-15_1AA,123
2023-01-15_A1R,0
2023-01-15_9P6,104
2023-01-15_W68,218
2023-01-15_I6E,82
2023-01-15_AGN,500
2023-01-15_JFA,211
2023-01-15_NXN,102
2023-01-15_XM1,191
2023-01-15_BUH,297
2023-01-15_Y1C,910
2023-01-15_294,902
2023-01-15_ZIK,1347
2023-01-15_HZ1,90
2023-01-15_N6O,28
2023-01-15_K6N,236
2023-01-15_QTM,743
2023-01-15_G1F,0
2023-01-15_SSM,134
2023-01-15_OWM,83
2023-01-15_H2M,65
2023-01-15_SZ5,0
2023-01-15_700,15
2023-01-15_6HE,22
2023-01-15_TMT,0
2023-01-15_VZD,5
2023-01-15_T2H,117
2023-01-15_19G,561
2023-01-15_12Q,58
2023-01-15_APM,77
2023-01-15_DF2,82
2023-01-15_BZL,81
2023-01-15_EVR,8
2023-01-15_VS0,136
2023-01-15_MBC,0
2023-01-15_EOE,90
2023-01-15_I8D,56
2023-01-15_X3T,118
2023-01-15_L6F,0
2023-01-15_TFW,117
2023-01-15_WVV,151
2023-01-15_23N,0
2023-01-15_4WI,0
2023-01-15_KO0,148
2023-01-15_0S9,24
2023-01-15_09U,111
2023-01-15_OM7,75
2023-01-15_I9U,98
2023-01-15_RDK,107
2023-01-15_S3E,77
2023-01-15_SWS,90
2023-01-15_WDP,112
2023-01-15_ZII,1364
2023-01-15_W67,1273
2023-01-15_Q62,0
2023-01-15_ICH,0
2023-01-15_NZP,141
2023-01-15_CM6,1333
2023-01-15_IJR,534
2023-01-15_AK3,83
2023-01-15_CW1,0
2023-01-15_P8U,258
2023-01-15_KHT,551
2023-01-15_033,134
2023-01-15_6E0,421
2023-01-15_2EW,832
2023-01-15_9RF,145
2023-01-15_K75,731
2023-01-15_UAJ,0
2023-01-15_PCE,137
2023-01-15_OF0,137
2023-01-15_2UV,121
2023-01-15_PRZ,143
2023-01-15_L15,270
2023-01-15_2YA,1354
2023-01-15_214,795
2023-01-15_4V8,0
2023-01-15_CS1,34
2023-01-15_KY2,26
2023-01-15_5SM,66
2023-01-15_3T2,167
2023-01-15_UM6,0
2023-01-15_WMZ,541
2023-01-15_WO7,713
2023-01-15_VEO,444
2023-01-15_TCL,506
2023-01-15_AZV,1762
2023-01-15_TV1,0
2023-01-15_BJM,417
2023-01-15_IJC,2602
2023-01-15_GIE,114
2023-01-15_NSN,376
2023-01-15_3Y4,38
2023-01-15_X95,111
2023-01-15_PWO,469
2023-01-15_52H,201
2023-01-15_0ZP,353
2023-01-15_9IV,40
2023-01-15_P7I,131
2023-01-15_E6L,3018
2023-01-15_CET,1216
2023-01-15_O5P,0
2023-01-15_X6B,640
2023-01-15_M36,0
2023-01-15_6TL,9
2023-01-15_OQD,4
2023-01-15_UC4,118
2023-01-15_GMD,3008
2023-01-15_PUW,0
2023-01-15_KEC,586
2023-01-15_ZSR,97
2023-01-15_4AH,0
2023-01-15_8XN,261
2023-01-15_ESA,272
2023-01-15_HXV,818
2023-01-15_I8O,1079
2023-01-15_H2L,0
2023-01-15_XL2,0
2023-01-15_K4X,0
2023-01-15_REW,0
2023-01-15_26J,89
2023-01-15_I7J,184
2023-01-15_TO8,0
2023-01-15_ANI,0
2023-01-15_GUQ,216
2023-01-15_W06,285
2023-01-15_TGW,39
2023-01-15_BE1,334
2023-01-15_VMM,27
2023-01-15_VBL,0
2023-01-15_Z76,0
2023-01-15_QL3,92
2023-01-15_0TR,577
2023-01-15_N6I,1881
2023-01-15_NEG,0
2023-01-15_48S,337
2023-01-15_0JU,0
2023-01-15_2T1,884
2023-01-15_VTE,959
2023-01-15_C5E,844
2023-01-15_94K,0
2023-01-15_OE1,0
2023-01-15_V2R,179
2023-01-15_K2M,777
2023-01-15_T5V,188
2023-01-15_ARC,450
2023-01-15_X3Q,1018
2023-01-15_HN1,74
2023-01-15_4EG,0
2023-01-15_WNT,26
2023-01-15_I10,663
2023-01-15_T16,642
2023-01-15_PD6,1660
2023-01-15_FTX,193
2023-01-15_MBB,0
2023-01-15_MX8,230
2023-01-15_4RW,5
2023-01-15_X2X,0
2023-01-15_RVB,5
2023-01-15_488,64
2023-01-15_DS2,0
2023-01-15_92P,85
2023-01-15_YJK,63
2023-01-15_BL1,0
2023-01-15_PEA,648
2023-01-15_T29,0
2023-01-15_56W,1219
2023-01-15_2AC,44
2023-01-15_J52,665
2023-01-15_KBV,7173
2023-01-15_BJ5,128
2023-01-15_VV4,70
2023-01-15_034,0
2023-01-15_4MO,51
2023-01-15_VTP,0
2023-01-15_RPX,331
2023-01-15_YAQ,441
2023-01-15_B5A,1935
2023-01-15_CQT,8787
2023-01-15_GW7,1413
2023-01-15_2SG,0
2023-01-15_959,0
2023-01-15_XXI,0
2023-01-15_6FB,88
2023-01-15_9LN,6
2023-01-15_4CZ,985
2023-01-15_V2P,0
2023-01-15_N9K,11
2023-01-15_P6E,77
2023-01-15_BDC,88
2023-01-15_W14,84
2023-02-15_1J7,55
2023-02-15_O2O,28
2023-02-15_NZV,24
2023-02-15_8QR,29
2023-02-15_L58,10
2023-02-15_UMC,50
2023-02-15_FK3,184
2023-02-15_I1K,45
2023-02-15_KY6,475
2023-02-15_V8D,110
2023-02-15_EK4,107
2023-02-15_357,55
2023-02-15_O7B,92
2023-02-15_RYX,86
2023-02-15_TEP,161
2023-02-15_CUF,0
2023-02-15_4UY,43
2023-02-15_EQX,43
2023-02-15_I9K,97
2023-02-15_FA8,107
2023-02-15_EPD,60
2023-02-15_VML,13
2023-02-15_GV0,0
2023-02-15_MNO,20
2023-02-15_5KB,72
2023-02-15_6WR,101
2023-02-15_BRZ,43
2023-02-15_BUY,100
2023-02-15_C3A,59
2023-02-15_276,55
2023-02-15_IFB,65
2023-02-15_1PW,489
2023-02-15_6UW,705
2023-02-15_RR1,819
2023-02-15_XTG,4507
2023-02-15_JXV,86
2023-02-15_OD3,182
2023-02-15_YTV,507
2023-02-15_Z2T,184
2023-02-15_GOJ,867
2023-02-15_8X9,824
2023-02-15_R83,1112
2023-02-15_XIG,156
2023-02-15_CSD,137
2023-02-15_30R,145
2023-02-15_OOY,60
2023-02-15_JCN,321
2023-02-15_G10,129
2023-02-15_MM6,35
2023-02-15_NT4,0
2023-02-15_IOR,47
2023-02-15_J9C,110
2023-02-15_VI4,76
2023-02-15_8WZ,19
2023-02-15_FYB,140
2023-02-15_5GK,98
2023-02-15_QQJ,28
2023-02-15_E9M,40
2023-02-15_F77,90
2023-02-15_JX6,177
2023-02-15_HW6,17
2023-02-15_30I,26
2023-02-15_CWQ,182
2023-02-15_4IM,31
2023-02-15_59A,20
2023-02-15_BZ0,37
2023-02-15_5S5,29
2023-02-15_MK9,95
2023-02-15_JCW,987
2023-02-15_34L,25
2023-02-15_EBP,33
2023-02-15_V4D,109
2023-02-15_3KU,863
2023-02-15_BNR,36
2023-02-15_VGQ,107
2023-02-15_B3W,120
2023-02-15_HOX,33
2023-02-15_9WY,114
2023-02-15_N7J,736
2023-02-15_4YU,104
2023-02-15_JD3,857
2023-02-15_RF2,136
2023-02-15_FBH,373
2023-02-15_P4J,412
2023-02-15_QV8,104
2023-02-15_SH9,652
2023-02-15_DBV,134
2023-02-15_3NQ,114
2023-02-15_651,136
2023-02-15_HOC,158
2023-02-15_3W6,339
2023-02-15_EIZ,104
2023-02-15_87K,112
2023-02-15_289,91
2023-02-15_XRB,63
2023-02-15_BKJ,322
2023-02-15_T91,170
2023-02-15_NVE,150
2023-02-15_CJP,171
2023-02-15_5U5,1009
2023-02-15_BPW,202
2023-02-15_GKH,56
2023-02-15_XOK,176
2023-02-15_72S,119
2023-02-15_4PO,832
2023-02-15_5PK,40
2023-02-15_5WG,88
2023-02-15_J9O,127
2023-02-15_6DU,76
2023-02-15_MIH,522
2023-02-15_DSX,73
2023-02-15_F7I,140
2023-02-15_OYD,39
2023-02-15_P3G,704
2023-02-15_B3D,1111
2023-02-15_B61,1513
2023-02-15_8E0,216
2023-02-15_7NG,0
2023-02-15_222,235
2023-02-15_1TE,80
2023-02-15_CYD,247
2023-02-15_GN3,120
2023-02-15_11W,253
2023-02-15_4SH,515
2023-02-15_3NS,154
2023-02-15_W80,49
2023-02-15_OTS,116
2023-02-15_25G,186
2023-02-15_XUL,75
2023-02-15_Z5T,70
2023-02-15_56P,99
2023-02-15_WIX,562
2023-02-15_TPX,59
2023-02-15_F30,250
2023-02-15_OUG,69
2023-02-15_APN,39
2023-02-15_WRR,120
2023-02-15_K5Q,115
2023-02-15_D68,191
2023-02-15_2P1,559
2023-02-15_B65,56
2023-02-15_EFN,57
2023-02-15_ROF,37
2023-02-15_1EJ,742
2023-02-15_H1M,539
2023-02-15_B9M,52
2023-02-15_1I8,58
2023-02-15_JP8,4306
2023-02-15_2PZ,0
2023-02-15_KQC,277
2023-02-15_Z4A,63
2023-02-15_CRS,0
2023-02-15_5ZC,467
2023-02-15_5MR,67
2023-02-15_18L,763
2023-02-15_VAU,1170
2023-02-15_1TQ,33
2023-02-15_745,477
2023-02-15_FBN,441
2023-02-15_K71,89
2023-02-15_WGP,381
2023-02-15_Z1H,309
2023-02-15_KDO,0
2023-02-15_YDH,19
2023-02-15_5KJ,347
2023-02-15_EMR,604
2023-02-15_003,88
2023-02-15_SYW,457
2023-02-15_BRP,2435
2023-02-15_YLE,120
2023-02-15_J4R,444
2023-02-15_KN2,82
2023-02-15_Y5A,1085
2023-02-15_856,314
2023-02-15_FKG,119
2023-02-15_VA1,217
2023-02-15_1EX,368
2023-02-15_SAD,169
2023-02-15_182,65
2023-02-15_0Y9,87
2023-02-15_B45,294
2023-02-15_DMX,160
2023-02-15_A8Q,666
2023-02-15_BHE,85
2023-02-15_45E,80
2023-02-15_W7F,453
2023-02-15_XKD,467
2023-02-15_TVC,1216
2023-02-15_FSR,223
2023-02-15_ZXY,309
2023-02-15_3XF,897
2023-02-15_VEF,54
2023-02-15_47F,110
2023-02-15_495,119
2023-02-15_HID,244
2023-02-15_43B,90
2023-02-15_EHY,716
2023-02-15_VTD,101
2023-02-15_KA0,70
2023-02-15_MDL,205
2023-02-15_C4L,99
2023-02-15_WDG,161
2023-02-15_TXU,325
2023-02-15_R2F,149
2023-02-15_GTH,45
2023-02-15_8PU,86
2023-02-15_AOH,336
2023-02-15_RM4,112
2023-02-15_PBR,1484
2023-02-15_NWM,87
2023-02-15_TGR,78
2023-02-15_969,146
2023-02-15_6A9,84
2023-02-15_H5M,0
2023-02-15_9IN,469
2023-02-15_Q70,751
2023-02-15_VVQ,344
2023-02-15_B8A,29
2023-02-15_V6N,39
2023-02-15_0YY,52
2023-02-15_XN6,88
2023-02-15_PQF,188
2023-02-15_193,21
2023-02-15_LHY,37
2023-02-15_WQO,47
2023-02-15_WQR,90
2023-02-15_NEB,36
2023-02-15_0WC,28
2023-02-15_7EJ,124
2023-02-15_YX9,42
2023-02-15_1VL,25
2023-02-15_AOW,89
2023-02-15_1EB,99
2023-02-15_Q5M,60
2023-02-15_BI7,69
2023-02-15_0CM,54
2023-02-15_UCE,95
2023-02-15_6VM,65
2023-02-15_BC6,625
2023-02-15_KAX,39
2023-02-15_DRI,48
2023-02-15_IAM,845
2023-02-15_1AA,126
2023-02-15_A1R,0
2023-02-15_9P6,190
2023-02-15_W68,299
2023-02-15_I6E,47
2023-02-15_AGN,329
2023-02-15_JFA,678
2023-02-15_9MC,54
2023-02-15_NXN,149
2023-02-15_B34,42
2023-02-15_0GU,29
2023-02-15_XM1,704
2023-02-15_BUH,453
2023-02-15_Y1C,1059
2023-02-15_294,1225
2023-02-15_ZIK,1088
2023-02-15_HZ1,49
2023-02-15_N6O,11
2023-02-15_K6N,857
2023-02-15_QTM,900
2023-02-15_G1F,107
2023-02-15_SSM,319
2023-02-15_OWM,34
2023-02-15_H2M,11
2023-02-15_SZ5,112
2023-02-15_700,857
2023-02-15_6HE,146
2023-02-15_TMT,443
2023-02-15_VZD,73
2023-02-15_T2H,165
2023-02-15_19G,442
2023-02-15_12Q,96
2023-02-15_APM,20
2023-02-15_DF2,36
2023-02-15_BZL,27
2023-02-15_EVR,83
2023-02-15_VS0,188
2023-02-15_MBC,473
2023-02-15_EOE,35
2023-02-15_I8D,519
2023-02-15_X3T,271
2023-02-15_L6F,348
2023-02-15_TFW,185
2023-02-15_WVV,179
2023-02-15_23N,74
2023-02-15_4WI,1907
2023-02-15_KO0,288
2023-02-15_0S9,254
2023-02-15_09U,168
2023-02-15_OM7,170
2023-02-15_I9U,0
2023-02-15_RDK,221
2023-02-15_S3E,93
2023-02-15_SWS,98
2023-02-15_WDP,86
2023-02-15_ZII,1594
2023-02-15_W67,3642
2023-02-15_Q62,0
2023-02-15_ICH,90
2023-02-15_NZP,1145
2023-02-15_CM6,492
2023-02-15_IJR,681
2023-02-15_AK3,177
2023-02-15_CW1,39
2023-02-15_P8U,304
2023-02-15_KHT,254
2023-02-15_033,650
2023-02-15_6E0,617
2023-02-15_2EW,855
2023-02-15_9RF,479
2023-02-15_K75,556
2023-02-15_UAJ,168
2023-02-15_PCE,260
2023-02-15_OF0,680
2023-02-15_2UV,190
2023-02-15_PRZ,250
2023-02-15_L15,364
2023-02-15_2YA,2546
2023-02-15_214,996
2023-02-15_4V8,142
2023-02-15_CS1,98
2023-02-15_KY2,45
2023-02-15_5SM,148
2023-02-15_3T2,486
2023-02-15_UM6,414
2023-02-15_WMZ,1563
2023-02-15_WO7,1598
2023-02-15_VEO,1102
2023-02-15_TCL,727
2023-02-15_AZV,530
2023-02-15_TV1,67
2023-02-15_BJM,966
2023-02-15_IJC,1580
2023-02-15_GIE,452
2023-02-15_NSN,1679
2023-02-15_3Y4,88
2023-02-15_X95,408
2023-02-15_PWO,804
2023-02-15_52H,591
2023-02-15_0ZP,551
2023-02-15_9IV,160
2023-02-15_P7I,174
2023-02-15_E6L,1658
2023-02-15_CET,5969
2023-02-15_O5P,6607
2023-02-15_X6B,1274
2023-02-15_M36,3567
2023-02-15_6TL,181
2023-02-15_OQD,169
2023-02-15_UC4,279
2023-02-15_GMD,15016
2023-02-15_PUW,533
2023-02-15_KEC,424
2023-02-15_ZSR,707
2023-02-15_4AH,231
2023-02-15_8XN,351
2023-02-15_ESA,1776
2023-02-15_HXV,827
2023-02-15_I8O,1062
2023-02-15_H2L,799
2023-02-15_XL2,905
2023-02-15_K4X,1197
2023-02-15_REW,2181
2023-02-15_26J,0
2023-02-15_I7J,848
2023-02-15_TO8,0
2023-02-15_ANI,483
2023-02-15_GUQ,877
2023-02-15_W06,29
2023-02-15_TGW,774
2023-02-15_BE1,1149
2023-02-15_VMM,4561
2023-02-15_VBL,312
2023-02-15_Z76,45
2023-02-15_QL3,220
2023-02-15_0TR,1056
2023-02-15_N6I,1612
2023-02-15_NEG,454
2023-02-15_48S,597
2023-02-15_0JU,1272
2023-02-15_2T1,3002
2023-02-15_VTE,2406
2023-02-15_C5E,2214
2023-02-15_94K,304
2023-02-15_OE1,2601
2023-02-15_V2R,2025
2023-02-15_K2M,695
2023-02-15_T5V,466
2023-02-15_ARC,655
2023-02-15_X3Q,1322
2023-02-15_HN1,196
2023-02-15_4EG,546
2023-02-15_WNT,180
2023-02-15_I10,1928
2023-02-15_T16,965
2023-02-15_PD6,2477
2023-02-15_FTX,465
2023-02-15_MBB,687
2023-02-15_MX8,1039
2023-02-15_MPO,667
2023-02-15_4RW,877
2023-02-15_X2X,1357
2023-02-15_RVB,752
2023-02-15_488,138
2023-02-15_DS2,611
2023-02-15_92P,0
2023-02-15_YJK,69
2023-02-15_BL1,956
2023-02-15_PEA,463
2023-02-15_T29,173
2023-02-15_56W,91
2023-02-15_2AC,82
2023-02-15_J52,684
2023-02-15_KBV,10235
2023-02-15_BJ5,95
2023-02-15_VV4,21
2023-02-15_034,277
2023-02-15_4MO,147
2023-02-15_VTP,229
2023-02-15_RPX,376
2023-02-15_YAQ,647
2023-02-15_B5A,3636
2023-02-15_CQT,11739
2023-02-15_GW7,5671
2023-02-15_2SG,430
2023-02-15_959,215
2023-02-15_XXI,481
2023-02-15_6FB,102
2023-02-15_9LN,34
2023-02-15_4CZ,1125
2023-02-15_V2P,209
2023-02-15_N9K,36
2023-02-15_P6E,93
2023-02-15_BDC,47
2023-02-15_W14,7
2023-03-15_1J7,56
2023-03-15_O2O,29
2023-03-15_NZV,24
2023-03-15_8QR,29
2023-03-15_L58,9
2023-03-15_UMC,50
2023-03-15_FK3,185
2023-03-15_I1K,45
2023-03-15_KY6,397
2023-03-15_V8D,110
2023-03-15_EK4,107
2023-03-15_357,55
2023-03-15_O7B,92
2023-03-15_RYX,87
2023-03-15_TEP,247
2023-03-15_CUF,169
2023-03-15_4UY,43
2023-03-15_EQX,50
2023-03-15_I9K,89
2023-03-15_FA8,108
2023-03-15_EPD,193
2023-03-15_GV0,116
2023-03-15_5KB,72
2023-03-15_6WR,101
2023-03-15_BRZ,202
2023-03-15_BUY,100
2023-03-15_C3A,63
2023-03-15_276,55
2023-03-15_IFB,64
2023-03-15_1PW,465
2023-03-15_6UW,869
2023-03-15_RR1,726
2023-03-15_XTG,5198
2023-03-15_JXV,85
2023-03-15_OD3,192
2023-03-15_YTV,456
2023-03-15_Z2T,284
2023-03-15_GOJ,653
2023-03-15_8X9,742
2023-03-15_R83,1545
2023-03-15_XIG,177
2023-03-15_CSD,418
2023-03-15_30R,348
2023-03-15_OOY,60
2023-03-15_JCN,293
2023-03-15_G10,131
2023-03-15_MM6,35
2023-03-15_NT4,171
2023-03-15_IOR,48
2023-03-15_J9C,110
2023-03-15_VI4,265
2023-03-15_FYB,448
2023-03-15_5GK,98
2023-03-15_E9M,40
2023-03-15_F77,91
2023-03-15_JX6,774
2023-03-15_HW6,17
2023-03-15_CWQ,272
2023-03-15_BZ0,38
2023-03-15_5S5,29
2023-03-15_MK9,89
2023-03-15_JCW,1426
2023-03-15_34L,25
2023-03-15_EBP,33
2023-03-15_V4D,111
2023-03-15_3KU,740
2023-03-15_BNR,36
2023-03-15_VGQ,166
2023-03-15_B3W,186
2023-03-15_HOX,33
2023-03-15_9WY,142
2023-03-15_N7J,620
2023-03-15_4YU,105
2023-03-15_JD3,1297
2023-03-15_RF2,136
2023-03-15_FBH,440
2023-03-15_P4J,383
2023-03-15_QV8,104
2023-03-15_SH9,2275
2023-03-15_DBV,127
2023-03-15_3NQ,144
2023-03-15_651,26
2023-03-15_HOC,128
2023-03-15_3W6,406
2023-03-15_EIZ,102
2023-03-15_87K,132
2023-03-15_289,91
2023-03-15_XRB,269
2023-03-15_BKJ,347
2023-03-15_T91,147
2023-03-15_NVE,356
2023-03-15_CJP,186
2023-03-15_5U5,1111
2023-03-15_BPW,231
2023-03-15_GKH,127
2023-03-15_XOK,160
2023-03-15_72S,112
2023-03-15_4PO,3136
2023-03-15_5PK,167
2023-03-15_5WG,94
2023-03-15_J9O,127
2023-03-15_6DU,80
2023-03-15_MIH,431
2023-03-15_DSX,80
2023-03-15_F7I,140
2023-03-15_OYD,39
2023-03-15_P3G,632
2023-03-15_B3D,1122
2023-03-15_B61,1935
2023-03-15_8E0,266
2023-03-15_7NG,255
2023-03-15_222,362
2023-03-15_1TE,81
2023-03-15_CYD,225
2023-03-15_GN3,306
2023-03-15_11W,230
2023-03-15_4SH,620
2023-03-15_3NS,153
2023-03-15_W80,49
2023-03-15_OTS,115
2023-03-15_25G,215
2023-03-15_XUL,75
2023-03-15_Z5T,70
2023-03-15_56P,74
2023-03-15_WIX,666
2023-03-15_TPX,62
2023-03-15_F30,411
2023-03-15_OUG,69
2023-03-15_APN,39
2023-03-15_WRR,132
2023-03-15_K5Q,116
2023-03-15_D68,224
2023-03-15_2P1,742
2023-03-15_B65,107
2023-03-15_EFN,143
2023-03-15_ROF,37
2023-03-15_1EJ,523
2023-03-15_H1M,1575
2023-03-15_B9M,55
2023-03-15_1I8,60
2023-03-15_JP8,4538
2023-03-15_2PZ,255
2023-03-15_KQC,438
2023-03-15_Z4A,63
2023-03-15_CRS,114
2023-03-15_5ZC,831
2023-03-15_5MR,69
2023-03-15_18L,1319
2023-03-15_VAU,1177
2023-03-15_1TQ,33
2023-03-15_745,808
2023-03-15_FBN,729
2023-03-15_K71,93
2023-03-15_WGP,403
2023-03-15_Z1H,794
2023-03-15_KDO,315
2023-03-15_YDH,130
2023-03-15_5KJ,0
2023-03-15_EMR,441
2023-03-15_003,88
2023-03-15_SYW,389
2023-03-15_BRP,4927
2023-03-15_YLE,120
2023-03-15_J4R,364
2023-03-15_KN2,104
2023-03-15_Y5A,2017
2023-03-15_856,439
2023-03-15_FKG,140
2023-03-15_VA1,240
2023-03-15_1EX,472
2023-03-15_SAD,236
2023-03-15_182,76
2023-03-15_0Y9,91
2023-03-15_B45,373
2023-03-15_DMX,161
2023-03-15_A8Q,551
2023-03-15_BHE,85
2023-03-15_45E,83
2023-03-15_W7F,417
2023-03-15_XKD,398
2023-03-15_TVC,1649
2023-03-15_FSR,253
2023-03-15_ZXY,637
2023-03-15_3XF,816
2023-03-15_VEF,57
2023-03-15_47F,110
2023-03-15_495,119
2023-03-15_HID,406
2023-03-15_43B,113
2023-03-15_EHY,820
2023-03-15_VTD,190
2023-03-15_KA0,40
2023-03-15_MDL,279
2023-03-15_C4L,99
2023-03-15_WDG,201
2023-03-15_TXU,536
2023-03-15_R2F,258
2023-03-15_GTH,263
2023-03-15_8PU,429
2023-03-15_AOH,631
2023-03-15_RM4,116
2023-03-15_PBR,2574
2023-03-15_NWM,100
2023-03-15_TGR,77
2023-03-15_969,149
2023-03-15_6A9,84
2023-03-15_H5M,297
2023-03-15_9IN,623
2023-03-15_Q70,887
2023-03-15_VVQ,1082
2023-03-15_B8A,29
2023-03-15_V6N,102
2023-03-15_0YY,53
2023-03-15_XN6,88
2023-03-15_PQF,240
2023-03-15_193,21
2023-03-15_LHY,37
2023-03-15_WQO,47
2023-03-15_WQR,91
2023-03-15_NEB,36
2023-03-15_0WC,28
2023-03-15_7EJ,124
2023-03-15_YX9,42
2023-03-15_1VL,25
2023-03-15_AOW,88
2023-03-15_1EB,85
2023-03-15_Q5M,60
2023-03-15_BI7,69
2023-03-15_V5L,24
2023-03-15_0CM,54
2023-03-15_UCE,95
2023-03-15_6VM,64
2023-03-15_BC6,528
2023-03-15_KAX,39
2023-03-15_DRI,48
2023-03-15_IAM,793
2023-03-15_1AA,126
2023-03-15_A1R,0
2023-03-15_9P6,202
2023-03-15_W68,301
2023-03-15_I6E,47
2023-03-15_AGN,875
2023-03-15_JFA,655
2023-03-15_9MC,54
2023-03-15_NXN,162
2023-03-15_B34,43
2023-03-15_0GU,29
2023-03-15_XM1,1384
2023-03-15_BUH,277
2023-03-15_Y1C,2226
2023-03-15_294,1700
2023-03-15_ZIK,1365
2023-03-15_HZ1,50
2023-03-15_N6O,11
2023-03-15_K6N,2005
2023-03-15_QTM,1565
2023-03-15_G1F,252
